district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00094,McKenzie,1,Northwest Tennessee CORE Region,TN-00094-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T12:26:29.000Z,3,Hybrid-Parent Choice,True
TN-00094,McKenzie,1,Northwest Tennessee CORE Region,TN-00094-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T14:01:49.000Z,3,Hybrid-Parent Choice,True
TN-00094,McKenzie,1,Northwest Tennessee CORE Region,TN-00094-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T12:27:16.000Z,3,Hybrid-Parent Choice,True
TN-00095,South Carroll,1,Northwest Tennessee CORE Region,TN-00095-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00097,West Carroll Sp Dist,1,Northwest Tennessee CORE Region,TN-00097-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T16:24:53.000Z,3,Hybrid-Parent Choice,True
TN-00097,West Carroll Sp Dist,1,Northwest Tennessee CORE Region,TN-00097-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T16:28:33.000Z,3,Hybrid-Parent Choice,True
TN-00097,West Carroll Sp Dist,1,Northwest Tennessee CORE Region,TN-00097-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T16:25:17.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0004,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-03T15:25:27.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:11:46.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0013,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:15:59.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-14T15:50:53.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:12:29.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:12:51.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:13:12.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:13:31.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0043,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:14:03.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:14:24.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:14:39.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0052,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:15:03.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:14:51.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:15:17.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:15:33.000Z,3,Hybrid-Parent Choice,True
TN-00100,Carter County,6,First Tennessee CORE Region,TN-00100-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-21T20:15:47.000Z,3,Hybrid-Parent Choice,True
TN-00101,Elizabethton,6,First Tennessee CORE Region,TN-00101-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-05T15:28:07.000Z,3,Hybrid-Parent Choice,True
TN-00101,Elizabethton,6,First Tennessee CORE Region,TN-00101-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00101,Elizabethton,6,First Tennessee CORE Region,TN-00101-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00101,Elizabethton,6,First Tennessee CORE Region,TN-00101-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-18T17:29:43.000Z,3,Hybrid-Parent Choice,True
TN-00101,Elizabethton,6,First Tennessee CORE Region,TN-00101-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:50:49.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T19:01:50.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0014,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T19:02:07.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:51:10.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T19:02:39.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0019,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T19:02:21.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:51:26.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:51:40.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:53:07.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0032,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-30T18:30:43.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T19:02:57.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T18:37:21.000Z,7,In Person-Parent Choice,True
TN-00110,Cheatham County,3,Mid Cumberland CORE Region,TN-00110-0040,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T17:53:22.000Z,7,In Person-Parent Choice,True
TN-00120,Chester County,9,Southwest CORE Region,TN-00120-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:03:51.000Z,7,In Person-Parent Choice,True
TN-00120,Chester County,9,Southwest CORE Region,TN-00120-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:56:24.000Z,7,In Person-Parent Choice,True
TN-00120,Chester County,9,Southwest CORE Region,TN-00120-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:56:34.000Z,7,In Person-Parent Choice,True
TN-00120,Chester County,9,Southwest CORE Region,TN-00120-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:04:03.000Z,7,In Person-Parent Choice,True
TN-00120,Chester County,9,Southwest CORE Region,TN-00120-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:04:14.000Z,7,In Person-Parent Choice,True
TN-00120,Chester County,9,Southwest CORE Region,TN-00120-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:04:31.000Z,7,In Person-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0067,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T19:42:11.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0093,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:13:50.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0117,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00130,Claiborne County,5,East Tennessee CORE Region,TN-00130-0140,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00140,Clay County,4,Upper Cumberland CORE Region,TN-00140-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00140,Clay County,4,Upper Cumberland CORE Region,TN-00140-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00140,Clay County,4,Upper Cumberland CORE Region,TN-00140-0014,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00140,Clay County,4,Upper Cumberland CORE Region,TN-00140-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T14:32:28.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-07T14:24:25.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-01T23:37:20.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T17:34:38.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T13:07:59.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0027,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T15:39:25.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T15:19:08.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-15T15:13:34.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-15T15:13:54.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0052,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-15T15:14:17.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T17:35:02.000Z,3,Hybrid-Parent Choice,True
TN-00150,Cocke County,6,First Tennessee CORE Region,TN-00150-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T15:22:02.000Z,3,Hybrid-Parent Choice,True
TN-00151,Newport,6,First Tennessee CORE Region,TN-00151-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:11:25.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00160,Coffee County,8,South Central CORE Region,TN-00160-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:13:29.000Z,3,Hybrid-Parent Choice,True
TN-00161,Manchester,8,South Central CORE Region,TN-00161-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:00:31.000Z,7,In Person-Parent Choice,True
TN-00161,Manchester,8,South Central CORE Region,TN-00161-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:00:40.000Z,7,In Person-Parent Choice,True
TN-00161,Manchester,8,South Central CORE Region,TN-00161-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:00:50.000Z,7,In Person-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:30:45.000Z,3,Hybrid-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:31:04.000Z,3,Hybrid-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:30:55.000Z,3,Hybrid-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0023,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:31:12.000Z,3,Hybrid-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:31:18.000Z,3,Hybrid-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:31:25.000Z,3,Hybrid-Parent Choice,True
TN-00162,Tullahoma,8,South Central CORE Region,TN-00162-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-20T12:31:31.000Z,3,Hybrid-Parent Choice,True
TN-00170,Crockett County,1,Northwest Tennessee CORE Region,TN-00170-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-08T14:03:17.000Z,7,In Person-Parent Choice,True
TN-00170,Crockett County,1,Northwest Tennessee CORE Region,TN-00170-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-01T14:10:47.000Z,7,In Person-Parent Choice,True
TN-00170,Crockett County,1,Northwest Tennessee CORE Region,TN-00170-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T14:20:14.000Z,7,In Person-Parent Choice,True
TN-00170,Crockett County,1,Northwest Tennessee CORE Region,TN-00170-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T14:19:45.000Z,7,In Person-Parent Choice,True
TN-00170,Crockett County,1,Northwest Tennessee CORE Region,TN-00170-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T14:21:09.000Z,7,In Person-Parent Choice,True
TN-00171,Alamo,1,Northwest Tennessee CORE Region,TN-00171-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-07T16:37:26.000Z,3,Hybrid-Parent Choice,True
TN-00172,Bells,1,Northwest Tennessee CORE Region,TN-00172-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-16T22:13:48.000Z,2,Remote Only,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:51:40.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:52:24.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:50:37.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:50:56.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:52:06.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:52:43.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:53:14.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:53:37.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0073,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:53:56.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0074,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:54:10.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0079,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:54:28.000Z,1,In Person,True
TN-00180,Cumberland County,4,Upper Cumberland CORE Region,TN-00180-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T18:54:51.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0001,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:16:07.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:16:33.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:16:47.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:17:03.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:00:34.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0023,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:43:33.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:44:18.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:56:18.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:44:40.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:17:17.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:03:39.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0077,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:00:45.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:25:55.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0082,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:17:31.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:18:02.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:18:15.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:20:45.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0120,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:18:30.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0125,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:29:09.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0126,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:29:20.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0130,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:19:03.000Z,3,Hybrid-Parent Choice,True
