date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2022-02-23,0,2531,3030,405,83.50,16.50
2022-02-23,3,1670,1829,78,91.30,8.70
2022-02-23,1,299,317,9,94.30,5.70
2022-02-23,2,191,427,236,44.70,55.30
2022-02-24,0,2472,2881,261,85.80,14.20
2022-02-24,3,1654,1837,75,90.00,10.00
2022-02-24,1,286,317,13,90.20,9.80
2022-02-24,2,175,420,245,41.70,58.30
2022-02-25,0,2472,2881,261,85.80,14.20
2022-02-25,3,1654,1837,75,90.00,10.00
2022-02-25,1,286,317,13,90.20,9.80
2022-02-25,2,175,420,245,41.70,58.30
2022-02-26,0,2472,2881,261,85.80,14.20
2022-02-26,3,1654,1837,75,90.00,10.00
2022-02-26,1,286,317,13,90.20,9.80
2022-02-26,2,175,420,245,41.70,58.30
2022-02-27,0,2472,2881,261,85.80,14.20
2022-02-27,3,1654,1837,75,90.00,10.00
2022-02-27,1,286,317,13,90.20,9.80
2022-02-27,2,175,420,245,41.70,58.30
2022-02-28,0,2472,2881,261,85.80,14.20
2022-02-28,3,1654,1837,75,90.00,10.00
2022-02-28,1,286,317,13,90.20,9.80
2022-02-28,2,175,420,245,41.70,58.30
2022-03-01,0,2472,2881,261,85.80,14.20
2022-03-01,3,1654,1837,75,90.00,10.00
2022-03-01,1,286,317,13,90.20,9.80
2022-03-01,2,175,420,245,41.70,58.30
2022-03-02,0,2472,2881,261,85.80,14.20
2022-03-02,3,1654,1837,75,90.00,10.00
2022-03-02,1,286,317,13,90.20,9.80
2022-03-02,2,175,420,245,41.70,58.30
2022-03-03,0,2379,2881,388,82.60,17.40
2022-03-03,3,1607,1837,136,87.50,12.50
2022-03-03,1,292,317,19,92.10,7.90
2022-03-03,2,140,420,280,33.30,66.70
2022-03-04,0,2379,2881,388,82.60,17.40
2022-03-04,3,1607,1837,136,87.50,12.50
2022-03-04,1,292,317,19,92.10,7.90
2022-03-04,2,140,420,280,33.30,66.70
2022-03-05,0,2379,2881,388,82.60,17.40
2022-03-05,3,1607,1837,136,87.50,12.50
2022-03-05,1,292,317,19,92.10,7.90
2022-03-05,2,140,420,280,33.30,66.70
2022-03-06,0,2379,2881,388,82.60,17.40
2022-03-06,3,1607,1837,136,87.50,12.50
2022-03-06,1,292,317,19,92.10,7.90
2022-03-06,2,140,420,280,33.30,66.70
2022-03-07,0,2379,2881,388,82.60,17.40
2022-03-07,3,1607,1837,136,87.50,12.50
2022-03-07,1,292,317,19,92.10,7.90
2022-03-07,2,140,420,280,33.30,66.70
2022-03-08,0,2379,2881,388,82.60,17.40
2022-03-08,3,1607,1837,136,87.50,12.50
2022-03-08,1,292,317,19,92.10,7.90
2022-03-08,2,140,420,280,33.30,66.70
2022-03-09,0,2379,2881,388,82.60,17.40
2022-03-09,3,1607,1837,136,87.50,12.50
2022-03-09,1,292,317,19,92.10,7.90
2022-03-09,2,140,420,280,33.30,66.70
2022-03-10,0,2379,2900,387,82.00,18.00
2022-03-10,3,1639,1837,114,89.20,10.80
2022-03-10,1,289,317,17,91.20,8.80
2022-03-10,2,143,443,300,32.30,67.70
2022-03-11,0,2379,2900,387,82.00,18.00
2022-03-11,3,1639,1837,114,89.20,10.80
2022-03-11,1,289,317,17,91.20,8.80
2022-03-11,2,143,443,300,32.30,67.70
2022-03-12,0,2379,2900,387,82.00,18.00
2022-03-12,3,1639,1837,114,89.20,10.80
2022-03-12,1,289,317,17,91.20,8.80
2022-03-12,2,143,443,300,32.30,67.70
2022-03-13,0,2379,2900,387,82.00,18.00
2022-03-13,3,1639,1837,114,89.20,10.80
2022-03-13,1,289,317,17,91.20,8.80
2022-03-13,2,143,443,300,32.30,67.70
2022-03-14,0,2379,2900,387,82.00,18.00
2022-03-14,3,1639,1837,114,89.20,10.80
2022-03-14,1,289,317,17,91.20,8.80
2022-03-14,2,143,443,300,32.30,67.70
2022-03-15,0,2379,2900,387,82.00,18.00
2022-03-15,3,1639,1837,114,89.20,10.80
2022-03-15,1,289,317,17,91.20,8.80
2022-03-15,2,143,443,300,32.30,67.70
2022-03-16,0,2389,2893,376,82.60,17.40
2022-03-16,3,1597,1830,136,87.30,12.70
2022-03-16,1,272,317,33,85.80,14.20
2022-03-16,2,119,437,318,27.20,72.80
2022-03-17,0,2389,2893,376,82.60,17.40
2022-03-17,3,1597,1830,136,87.30,12.70
2022-03-17,1,272,317,33,85.80,14.20
2022-03-17,2,119,437,318,27.20,72.80
2022-03-18,0,2389,2893,376,82.60,17.40
2022-03-18,3,1597,1830,136,87.30,12.70
2022-03-18,1,272,317,33,85.80,14.20
2022-03-18,2,119,437,318,27.20,72.80
2022-03-19,0,2389,2893,376,82.60,17.40
2022-03-19,3,1597,1830,136,87.30,12.70
2022-03-19,1,272,317,33,85.80,14.20
2022-03-19,2,119,437,318,27.20,72.80
2022-03-20,0,2389,2893,376,82.60,17.40
2022-03-20,3,1597,1830,136,87.30,12.70
2022-03-20,1,272,317,33,85.80,14.20
2022-03-20,2,119,437,318,27.20,72.80
2022-03-21,0,2389,2893,376,82.60,17.40
2022-03-21,3,1597,1830,136,87.30,12.70
2022-03-21,1,272,317,33,85.80,14.20
2022-03-21,2,119,437,318,27.20,72.80
2022-03-22,0,2389,2893,376,82.60,17.40
2022-03-22,3,1597,1830,136,87.30,12.70
2022-03-22,1,272,317,33,85.80,14.20
2022-03-22,2,119,437,318,27.20,72.80
2022-03-23,0,2389,2893,376,82.60,17.40
2022-03-23,3,1597,1830,136,87.30,12.70
2022-03-23,1,272,317,33,85.80,14.20
2022-03-23,2,119,437,318,27.20,72.80
2022-03-24,0,2433,2874,305,84.70,15.30
2022-03-24,3,1648,1830,67,90.10,9.90
2022-03-24,1,288,317,24,90.90,9.10
2022-03-24,2,106,436,330,24.30,75.70
2022-03-25,0,2433,2874,305,84.70,15.30
2022-03-25,3,1648,1830,67,90.10,9.90
2022-03-25,1,288,317,24,90.90,9.10
2022-03-25,2,106,436,330,24.30,75.70
2022-03-26,0,2433,2874,305,84.70,15.30
2022-03-26,3,1648,1830,67,90.10,9.90
2022-03-26,1,288,317,24,90.90,9.10
2022-03-26,2,106,436,330,24.30,75.70
2022-03-27,0,2433,2874,305,84.70,15.30
2022-03-27,3,1648,1830,67,90.10,9.90
2022-03-27,1,288,317,24,90.90,9.10
2022-03-27,2,106,436,330,24.30,75.70
2022-03-28,0,2433,2874,305,84.70,15.30
2022-03-28,3,1648,1830,67,90.10,9.90
2022-03-28,1,288,317,24,90.90,9.10
2022-03-28,2,106,436,330,24.30,75.70
2022-03-29,0,2433,2874,305,84.70,15.30
2022-03-29,3,1648,1830,67,90.10,9.90
2022-03-29,1,288,317,24,90.90,9.10
2022-03-29,2,106,436,330,24.30,75.70
2022-03-30,0,2433,2874,305,84.70,15.30
2022-03-30,3,1648,1830,67,90.10,9.90
2022-03-30,1,288,317,24,90.90,9.10
2022-03-30,2,106,436,330,24.30,75.70
2022-03-31,0,2333,2874,433,81.20,18.80
2022-03-31,3,1546,1830,183,84.50,15.50
2022-03-31,1,273,317,33,86.10,13.90
2022-03-31,2,112,420,308,26.70,73.30
2022-04-01,0,2333,2874,433,81.20,18.80
2022-04-01,3,1546,1830,183,84.50,15.50
2022-04-01,1,273,317,33,86.10,13.90
2022-04-01,2,112,420,308,26.70,73.30
2022-04-02,0,2333,2874,433,81.20,18.80
2022-04-02,3,1546,1830,183,84.50,15.50
2022-04-02,1,273,317,33,86.10,13.90
2022-04-02,2,112,420,308,26.70,73.30
2022-04-03,0,2333,2874,433,81.20,18.80
2022-04-03,3,1546,1830,183,84.50,15.50
2022-04-03,1,273,317,33,86.10,13.90
2022-04-03,2,112,420,308,26.70,73.30
2022-04-04,0,2333,2874,433,81.20,18.80
2022-04-04,3,1546,1830,183,84.50,15.50
2022-04-04,1,273,317,33,86.10,13.90
2022-04-04,2,112,420,308,26.70,73.30
2022-04-05,0,2333,2874,433,81.20,18.80
2022-04-05,3,1546,1830,183,84.50,15.50
2022-04-05,1,273,317,33,86.10,13.90
2022-04-05,2,112,420,308,26.70,73.30
2022-04-06,0,2286,2874,425,79.50,20.50
2022-04-06,3,1535,1830,186,83.90,16.10
2022-04-06,1,275,317,23,86.80,13.20
2022-04-06,2,106,425,319,24.90,75.10
2022-04-07,0,2286,2874,425,79.50,20.50
2022-04-07,3,1535,1830,186,83.90,16.10
2022-04-07,1,275,317,23,86.80,13.20
2022-04-07,2,106,425,319,24.90,75.10
2022-04-08,0,2286,2874,425,79.50,20.50
2022-04-08,3,1535,1830,186,83.90,16.10
2022-04-08,1,275,317,23,86.80,13.20
2022-04-08,2,106,425,319,24.90,75.10
2022-04-09,0,2286,2874,425,79.50,20.50
2022-04-09,3,1535,1830,186,83.90,16.10
2022-04-09,1,275,317,23,86.80,13.20
2022-04-09,2,106,425,319,24.90,75.10
2022-04-10,0,2286,2874,425,79.50,20.50
2022-04-10,3,1535,1830,186,83.90,16.10
2022-04-10,1,275,317,23,86.80,13.20
2022-04-10,2,106,425,319,24.90,75.10
2022-04-11,0,2286,2874,425,79.50,20.50
2022-04-11,3,1535,1830,186,83.90,16.10
2022-04-11,1,275,317,23,86.80,13.20
2022-04-11,2,106,425,319,24.90,75.10
2022-04-12,0,2286,2874,425,79.50,20.50
2022-04-12,3,1535,1830,186,83.90,16.10
2022-04-12,1,275,317,23,86.80,13.20
2022-04-12,2,106,425,319,24.90,75.10
2022-04-13,0,2252,2874,450,78.40,21.60
2022-04-13,3,1519,1830,174,83.00,17.00
2022-04-13,1,256,317,52,80.80,19.20
2022-04-13,2,116,414,298,28.00,72.00
2022-04-14,0,2252,2874,450,78.40,21.60
2022-04-14,3,1519,1830,174,83.00,17.00
2022-04-14,1,256,317,52,80.80,19.20
2022-04-14,2,116,414,298,28.00,72.00
2022-04-15,0,2252,2874,450,78.40,21.60
2022-04-15,3,1519,1830,174,83.00,17.00
2022-04-15,1,256,317,52,80.80,19.20
2022-04-15,2,116,414,298,28.00,72.00
2022-04-16,0,2252,2874,450,78.40,21.60
2022-04-16,3,1519,1830,174,83.00,17.00
2022-04-16,1,256,317,52,80.80,19.20
2022-04-16,2,116,414,298,28.00,72.00
2022-04-17,0,2252,2874,450,78.40,21.60
2022-04-17,3,1519,1830,174,83.00,17.00
2022-04-17,1,256,317,52,80.80,19.20
2022-04-17,2,116,414,298,28.00,72.00
2022-04-18,0,2252,2874,450,78.40,21.60
2022-04-18,3,1519,1830,174,83.00,17.00
2022-04-18,1,256,317,52,80.80,19.20
2022-04-18,2,116,414,298,28.00,72.00
2022-04-19,0,2252,2874,450,78.40,21.60
2022-04-19,3,1519,1830,174,83.00,17.00
2022-04-19,1,256,317,52,80.80,19.20
2022-04-19,2,116,414,298,28.00,72.00
2022-04-20,0,2325,2893,361,80.40,19.60
2022-04-20,3,1577,1830,88,86.20,13.80
2022-04-20,1,263,317,36,83.00,17.00
2022-04-20,2,109,432,323,25.20,74.80
2022-04-21,0,2325,2893,361,80.40,19.60
2022-04-21,3,1577,1830,88,86.20,13.80
2022-04-21,1,263,317,36,83.00,17.00
2022-04-21,2,109,432,323,25.20,74.80
2022-04-22,0,2325,2893,361,80.40,19.60
2022-04-22,3,1577,1830,88,86.20,13.80
2022-04-22,1,263,317,36,83.00,17.00
2022-04-22,2,109,432,323,25.20,74.80
2022-04-23,0,2325,2893,361,80.40,19.60
2022-04-23,3,1577,1830,88,86.20,13.80
2022-04-23,1,263,317,36,83.00,17.00
2022-04-23,2,109,432,323,25.20,74.80
2022-04-24,0,2325,2893,361,80.40,19.60
2022-04-24,3,1577,1830,88,86.20,13.80
2022-04-24,1,263,317,36,83.00,17.00
2022-04-24,2,109,432,323,25.20,74.80
2022-04-25,0,2325,2893,361,80.40,19.60
2022-04-25,3,1577,1830,88,86.20,13.80
2022-04-25,1,263,317,36,83.00,17.00
2022-04-25,2,109,432,323,25.20,74.80
2022-04-26,0,2325,2893,361,80.40,19.60
2022-04-26,3,1577,1830,88,86.20,13.80
2022-04-26,1,263,317,36,83.00,17.00
2022-04-26,2,109,432,323,25.20,74.80
2022-04-27,0,2325,2893,361,80.40,19.60
2022-04-27,3,1577,1830,88,86.20,13.80
2022-04-27,1,263,317,36,83.00,17.00
2022-04-27,2,109,432,323,25.20,74.80
2022-04-28,0,2116,2483,235,85.20,14.80
2022-04-28,3,1614,1837,123,87.90,12.10
2022-04-28,1,272,317,31,85.80,14.20
2022-04-28,2,117,432,315,27.10,72.90
2022-04-30,0,2116,2483,235,85.20,14.80
2022-04-30,3,1614,1837,123,87.90,12.10
2022-04-30,1,272,317,31,85.80,14.20
2022-04-30,2,117,432,315,27.10,72.90
2022-05-01,0,2116,2483,235,85.20,14.80
2022-05-01,3,1614,1837,123,87.90,12.10
2022-05-01,1,272,317,31,85.80,14.20
2022-05-01,2,117,432,315,27.10,72.90
2022-05-02,0,2116,2483,235,85.20,14.80
2022-05-02,3,1614,1837,123,87.90,12.10
2022-05-02,1,272,317,31,85.80,14.20
2022-05-02,2,117,432,315,27.10,72.90
2022-05-03,0,2116,2483,235,85.20,14.80
2022-05-03,3,1614,1837,123,87.90,12.10
2022-05-03,1,272,317,31,85.80,14.20
2022-05-03,2,117,432,315,27.10,72.90
2022-05-04,0,2116,2483,235,85.20,14.80
2022-05-04,3,1614,1837,123,87.90,12.10
2022-05-04,1,272,317,31,85.80,14.20
2022-05-04,2,117,432,315,27.10,72.90
2022-05-05,0,1937,2476,401,78.20,21.80
2022-05-05,3,1499,1830,227,81.90,18.10
2022-05-05,1,267,317,34,84.20,15.80
2022-05-05,2,114,431,317,26.50,73.50
2022-05-06,0,1937,2476,401,78.20,21.80
2022-05-06,3,1499,1830,227,81.90,18.10
2022-05-06,1,267,317,34,84.20,15.80
2022-05-06,2,114,431,317,26.50,73.50
2022-05-07,0,1937,2476,401,78.20,21.80
2022-05-07,3,1499,1830,227,81.90,18.10
2022-05-07,1,267,317,34,84.20,15.80
2022-05-07,2,114,431,317,26.50,73.50
2022-05-08,0,1937,2476,401,78.20,21.80
2022-05-08,3,1499,1830,227,81.90,18.10
2022-05-08,1,267,317,34,84.20,15.80
2022-05-08,2,114,431,317,26.50,73.50
2022-05-09,0,1937,2476,401,78.20,21.80
2022-05-09,3,1499,1830,227,81.90,18.10
2022-05-09,1,267,317,34,84.20,15.80
2022-05-09,2,114,431,317,26.50,73.50
2022-05-10,0,1937,2476,401,78.20,21.80
2022-05-10,3,1499,1830,227,81.90,18.10
2022-05-10,1,267,317,34,84.20,15.80
2022-05-10,2,114,431,317,26.50,73.50
2022-05-11,0,2069,2476,300,83.60,16.40
2022-05-11,3,1601,1830,145,87.50,12.50
2022-05-11,1,271,317,32,85.50,14.50
2022-05-11,2,101,431,330,23.40,76.60
2022-05-12,0,2069,2476,300,83.60,16.40
2022-05-12,3,1601,1830,145,87.50,12.50
2022-05-12,1,271,317,32,85.50,14.50
2022-05-12,2,101,431,330,23.40,76.60
2022-05-13,0,2069,2476,300,83.60,16.40
2022-05-13,3,1601,1830,145,87.50,12.50
2022-05-13,1,271,317,32,85.50,14.50
2022-05-13,2,101,431,330,23.40,76.60
2022-05-14,0,2069,2476,300,83.60,16.40
2022-05-14,3,1601,1830,145,87.50,12.50
2022-05-14,1,271,317,32,85.50,14.50
2022-05-14,2,101,431,330,23.40,76.60
2022-05-15,0,2069,2476,300,83.60,16.40
2022-05-15,3,1601,1830,145,87.50,12.50
2022-05-15,1,271,317,32,85.50,14.50
2022-05-15,2,101,431,330,23.40,76.60
2022-05-16,0,2069,2476,300,83.60,16.40
2022-05-16,3,1601,1830,145,87.50,12.50
2022-05-16,1,271,317,32,85.50,14.50
2022-05-16,2,101,431,330,23.40,76.60
2022-05-17,0,2069,2476,300,83.60,16.40
2022-05-17,3,1601,1830,145,87.50,12.50
2022-05-17,1,271,317,32,85.50,14.50
2022-05-17,2,101,431,330,23.40,76.60
2022-05-18,0,2062,2476,305,83.30,16.70
2022-05-18,3,1582,1830,160,86.40,13.60
2022-05-18,1,271,317,31,85.50,14.50
2022-05-18,2,103,422,319,24.40,75.60
2022-05-19,0,2062,2476,305,83.30,16.70
2022-05-19,3,1582,1830,160,86.40,13.60
2022-05-19,1,271,317,31,85.50,14.50
2022-05-19,2,103,422,319,24.40,75.60
2022-05-20,0,2062,2476,305,83.30,16.70
2022-05-20,3,1582,1830,160,86.40,13.60
2022-05-20,1,271,317,31,85.50,14.50
2022-05-20,2,103,422,319,24.40,75.60
2022-05-21,0,2062,2476,305,83.30,16.70
2022-05-21,3,1582,1830,160,86.40,13.60
2022-05-21,1,271,317,31,85.50,14.50
2022-05-21,2,103,422,319,24.40,75.60
2022-05-22,0,2062,2476,305,83.30,16.70
2022-05-22,3,1582,1830,160,86.40,13.60
2022-05-22,1,271,317,31,85.50,14.50
2022-05-22,2,103,422,319,24.40,75.60
2022-05-23,0,2062,2476,305,83.30,16.70
2022-05-23,3,1582,1830,160,86.40,13.60
2022-05-23,1,271,317,31,85.50,14.50
2022-05-23,2,103,422,319,24.40,75.60
2022-05-24,0,2062,2476,305,83.30,16.70
2022-05-24,3,1582,1830,160,86.40,13.60
2022-05-24,1,271,317,31,85.50,14.50
2022-05-24,2,103,422,319,24.40,75.60
2022-05-25,0,2013,2476,318,81.30,18.70
2022-05-25,3,1572,1830,149,85.90,14.10
2022-05-25,1,257,317,40,81.10,18.90
2022-05-25,2,109,431,322,25.30,74.70
2022-05-26,0,2013,2476,318,81.30,18.70
2022-05-26,3,1572,1830,149,85.90,14.10
2022-05-26,1,257,317,40,81.10,18.90
2022-05-26,2,109,431,322,25.30,74.70
2022-05-27,0,2013,2476,318,81.30,18.70
2022-05-27,3,1572,1830,149,85.90,14.10
2022-05-27,1,257,317,40,81.10,18.90
2022-05-27,2,109,431,322,25.30,74.70
2022-05-28,0,2013,2476,318,81.30,18.70
2022-05-28,3,1572,1830,149,85.90,14.10
2022-05-28,1,257,317,40,81.10,18.90
2022-05-28,2,109,431,322,25.30,74.70
2022-05-29,0,2013,2476,318,81.30,18.70
2022-05-29,3,1572,1830,149,85.90,14.10
2022-05-29,1,257,317,40,81.10,18.90
2022-05-29,2,109,431,322,25.30,74.70
2022-05-30,0,2013,2476,318,81.30,18.70
2022-05-30,3,1572,1830,149,85.90,14.10
2022-05-30,1,257,317,40,81.10,18.90
2022-05-30,2,109,431,322,25.30,74.70
2022-05-31,0,2013,2476,318,81.30,18.70
2022-05-31,3,1572,1830,149,85.90,14.10
2022-05-31,1,257,317,40,81.10,18.90
2022-05-31,2,109,431,322,25.30,74.70
2022-06-01,0,1893,2476,393,76.50,23.50
2022-06-01,3,1476,1830,209,80.70,19.30
2022-06-01,1,254,317,37,80.10,19.90
2022-06-01,2,94,403,309,23.30,76.70
2022-06-02,0,1893,2476,393,76.50,23.50
2022-06-02,3,1476,1830,209,80.70,19.30
2022-06-02,1,254,317,37,80.10,19.90
2022-06-02,2,94,403,309,23.30,76.70
2022-06-03,0,1893,2476,393,76.50,23.50
2022-06-03,3,1476,1830,209,80.70,19.30
2022-06-03,1,254,317,37,80.10,19.90
2022-06-03,2,94,403,309,23.30,76.70
2022-06-04,0,1893,2476,393,76.50,23.50
2022-06-04,3,1476,1830,209,80.70,19.30
2022-06-04,1,254,317,37,80.10,19.90
2022-06-04,2,94,403,309,23.30,76.70
2022-06-05,0,1893,2476,393,76.50,23.50
2022-06-05,3,1476,1830,209,80.70,19.30
2022-06-05,1,254,317,37,80.10,19.90
2022-06-05,2,94,403,309,23.30,76.70
2022-06-06,0,1893,2476,393,76.50,23.50
2022-06-06,3,1476,1830,209,80.70,19.30
2022-06-06,1,254,317,37,80.10,19.90
2022-06-06,2,94,403,309,23.30,76.70
2022-06-07,0,1893,2476,393,76.50,23.50
2022-06-07,3,1476,1830,209,80.70,19.30
2022-06-07,1,254,317,37,80.10,19.90
2022-06-07,2,94,403,309,23.30,76.70
2022-06-08,0,2071,2476,252,83.60,16.40
2022-06-08,3,1648,1830,102,87.70,12.30
2022-06-08,1,278,317,28,87.70,12.30
2022-06-08,2,103,431,328,23.90,76.10
2022-06-09,0,2071,2476,252,83.60,16.40
2022-06-09,3,1648,1830,102,87.70,12.30
2022-06-09,1,278,317,28,87.70,12.30
2022-06-09,2,103,431,328,23.90,76.10
2022-06-10,0,2071,2476,252,83.60,16.40
2022-06-10,3,1648,1830,102,87.70,12.30
2022-06-10,1,278,317,28,87.70,12.30
2022-06-10,2,103,431,328,23.90,76.10
2022-06-11,0,2071,2476,252,83.60,16.40
2022-06-11,3,1648,1830,102,87.70,12.30
2022-06-11,1,278,317,28,87.70,12.30
2022-06-11,2,103,431,328,23.90,76.10
2022-06-12,0,2071,2476,252,83.60,16.40
2022-06-12,3,1648,1830,102,87.70,12.30
2022-06-12,1,278,317,28,87.70,12.30
2022-06-12,2,103,431,328,23.90,76.10
2022-06-13,0,2071,2476,252,83.60,16.40
2022-06-13,3,1648,1830,102,87.70,12.30
2022-06-13,1,278,317,28,87.70,12.30
2022-06-13,2,103,431,328,23.90,76.10
2022-06-14,0,2071,2476,252,83.60,16.40
2022-06-14,3,1648,1830,102,87.70,12.30
2022-06-14,1,278,317,28,87.70,12.30
2022-06-14,2,103,431,328,23.90,76.10
2022-06-15,0,2044,2478,274,82.50,17.50
2022-06-15,3,1594,1832,111,87.00,13.00
2022-06-15,1,263,317,37,83.00,17.00
2022-06-15,2,117,427,310,27.40,72.60
2022-06-16,0,2044,2478,274,82.50,17.50
2022-06-16,3,1594,1832,111,87.00,13.00
2022-06-16,1,263,317,37,83.00,17.00
2022-06-16,2,117,427,310,27.40,72.60
2022-06-17,0,2044,2478,274,82.50,17.50
2022-06-17,3,1594,1832,111,87.00,13.00
2022-06-17,1,263,317,37,83.00,17.00
2022-06-17,2,117,427,310,27.40,72.60
2022-06-18,0,2044,2478,274,82.50,17.50
2022-06-18,3,1594,1832,111,87.00,13.00
2022-06-18,1,263,317,37,83.00,17.00
2022-06-18,2,117,427,310,27.40,72.60
2022-06-19,0,2044,2478,274,82.50,17.50
2022-06-19,3,1594,1832,111,87.00,13.00
2022-06-19,1,263,317,37,83.00,17.00
2022-06-19,2,117,427,310,27.40,72.60
2022-06-20,0,2044,2478,274,82.50,17.50
2022-06-20,3,1594,1832,111,87.00,13.00
2022-06-20,1,263,317,37,83.00,17.00
2022-06-20,2,117,427,310,27.40,72.60
2022-06-21,0,2044,2478,274,82.50,17.50
2022-06-21,3,1594,1832,111,87.00,13.00
2022-06-21,1,263,317,37,83.00,17.00
2022-06-21,2,117,427,310,27.40,72.60
2022-06-22,0,2044,2478,274,82.50,17.50
2022-06-22,3,1594,1832,111,87.00,13.00
2022-06-22,1,263,317,37,83.00,17.00
2022-06-22,2,117,427,310,27.40,72.60
2022-06-23,0,2070,2477,278,83.60,16.40
2022-06-23,3,1590,1832,143,86.80,13.20
2022-06-23,1,268,317,34,84.50,15.50
2022-06-23,2,85,428,343,19.90,80.10
2022-06-24,0,2070,2477,278,83.60,16.40
2022-06-24,3,1590,1832,143,86.80,13.20
2022-06-24,1,268,317,34,84.50,15.50
2022-06-24,2,85,428,343,19.90,80.10
2022-06-25,0,2070,2477,278,83.60,16.40
2022-06-25,3,1590,1832,143,86.80,13.20
2022-06-25,1,268,317,34,84.50,15.50
2022-06-25,2,85,428,343,19.90,80.10
2022-06-26,0,2070,2477,278,83.60,16.40
2022-06-26,3,1590,1832,143,86.80,13.20
2022-06-26,1,268,317,34,84.50,15.50
2022-06-26,2,85,428,343,19.90,80.10
2022-06-27,0,2070,2477,278,83.60,16.40
2022-06-27,3,1590,1832,143,86.80,13.20
2022-06-27,1,268,317,34,84.50,15.50
2022-06-27,2,85,428,343,19.90,80.10
2022-06-28,0,2070,2477,278,83.60,16.40
2022-06-28,3,1590,1832,143,86.80,13.20
2022-06-28,1,268,317,34,84.50,15.50
2022-06-28,2,85,428,343,19.90,80.10
2022-06-29,0,2080,2482,260,83.80,16.20
2022-06-29,3,1602,1835,135,87.30,12.70
2022-06-29,1,261,317,29,82.30,17.70
2022-06-29,2,123,425,302,28.90,71.10
2022-06-30,0,2080,2482,260,83.80,16.20
2022-06-30,3,1602,1835,135,87.30,12.70
2022-06-30,1,261,317,29,82.30,17.70
2022-06-30,2,123,425,302,28.90,71.10
2022-07-01,0,2080,2482,260,83.80,16.20
2022-07-01,3,1602,1835,135,87.30,12.70
2022-07-01,1,261,317,29,82.30,17.70
2022-07-01,2,123,425,302,28.90,71.10
2022-07-02,0,2080,2482,260,83.80,16.20
2022-07-02,3,1602,1835,135,87.30,12.70
2022-07-02,1,261,317,29,82.30,17.70
2022-07-02,2,123,425,302,28.90,71.10
2022-07-03,0,2080,2482,260,83.80,16.20
2022-07-03,3,1602,1835,135,87.30,12.70
2022-07-03,1,261,317,29,82.30,17.70
2022-07-03,2,123,425,302,28.90,71.10
2022-07-04,0,2080,2482,260,83.80,16.20
2022-07-04,3,1602,1835,135,87.30,12.70
2022-07-04,1,261,317,29,82.30,17.70
2022-07-04,2,123,425,302,28.90,71.10
2022-07-05,0,2080,2482,260,83.80,16.20
2022-07-05,3,1602,1835,135,87.30,12.70
2022-07-05,1,261,317,29,82.30,17.70
2022-07-05,2,123,425,302,28.90,71.10
2022-07-06,0,2018,2470,224,81.70,18.30
2022-07-06,3,1560,1825,98,85.50,14.50
2022-07-06,1,258,317,20,81.40,18.60
2022-07-06,2,100,390,290,25.60,74.40
2022-07-07,0,2018,2470,224,81.70,18.30
2022-07-07,3,1560,1825,98,85.50,14.50
2022-07-07,1,258,317,20,81.40,18.60
2022-07-07,2,100,390,290,25.60,74.40
2022-07-08,0,2018,2470,224,81.70,18.30
2022-07-08,3,1560,1825,98,85.50,14.50
2022-07-08,1,258,317,20,81.40,18.60
2022-07-08,2,100,390,290,25.60,74.40
2022-07-09,0,2018,2470,224,81.70,18.30
2022-07-09,3,1560,1825,98,85.50,14.50
2022-07-09,1,258,317,20,81.40,18.60
2022-07-09,2,100,390,290,25.60,74.40
2022-07-10,0,2018,2470,224,81.70,18.30
2022-07-10,3,1560,1825,98,85.50,14.50
2022-07-10,1,258,317,20,81.40,18.60
2022-07-10,2,100,390,290,25.60,74.40
2022-07-11,0,2018,2470,224,81.70,18.30
2022-07-11,3,1560,1825,98,85.50,14.50
2022-07-11,1,258,317,20,81.40,18.60
2022-07-11,2,100,390,290,25.60,74.40
2022-07-12,0,2018,2470,224,81.70,18.30
2022-07-12,3,1560,1825,98,85.50,14.50
2022-07-12,1,258,317,20,81.40,18.60
2022-07-12,2,100,390,290,25.60,74.40
2022-07-13,0,2015,2470,322,81.60,18.40
2022-07-13,3,1538,1825,193,84.30,15.70
2022-07-13,1,274,317,23,86.40,13.60
2022-07-13,2,91,426,335,21.40,78.60
2022-07-14,0,2015,2470,322,81.60,18.40
2022-07-14,3,1538,1825,193,84.30,15.70
2022-07-14,1,274,317,23,86.40,13.60
2022-07-14,2,91,426,335,21.40,78.60
2022-07-15,0,2015,2470,322,81.60,18.40
2022-07-15,3,1538,1825,193,84.30,15.70
2022-07-15,1,274,317,23,86.40,13.60
2022-07-15,2,91,426,335,21.40,78.60
2022-07-16,0,2015,2470,322,81.60,18.40
2022-07-16,3,1538,1825,193,84.30,15.70
2022-07-16,1,274,317,23,86.40,13.60
2022-07-16,2,91,426,335,21.40,78.60
2022-07-17,0,2015,2470,322,81.60,18.40
2022-07-17,3,1538,1825,193,84.30,15.70
2022-07-17,1,274,317,23,86.40,13.60
2022-07-17,2,91,426,335,21.40,78.60
2022-07-18,0,2015,2470,322,81.60,18.40
2022-07-18,3,1538,1825,193,84.30,15.70
2022-07-18,1,274,317,23,86.40,13.60
2022-07-18,2,91,426,335,21.40,78.60
2022-07-19,0,2015,2470,322,81.60,18.40
